Country,Destination,Month,Popularity,MinTemp,MaxTemp,Precipitation
Vietnam,Phú Quốc-Phu Quoc National Park,November,,23°,30°,35%
Vietnam,Phú Quốc-Phu Quoc National Park,December,,22°,29°,14%
Vietnam,Phú Quốc-Phu Quoc National Park,January,,22°,30°,8%
Vietnam,Phú Quốc-Dương Tơ,February,,23°,31°,8%
Vietnam,Phú Quốc-Dương Tơ,March,,24°,31°,13%
Vietnam,Phú Quốc-Dương Tơ,April,,25°,32°,25%
Vietnam,Phú Quốc-Dương Tơ,May,,25°,31°,40%
Vietnam,Phú Quốc-Dương Tơ,June,,25°,30°,54%
Vietnam,Phú Quốc-Dương Tơ,July,,25°,29°,56%
Vietnam,Phú Quốc-Dương Tơ,August,,25°,29°,57%
Vietnam,Phú Quốc-Dương Tơ,September,,24°,29°,60%
Vietnam,Phú Quốc-Dương Tơ,October,,24°,30°,54%
Vietnam,Phú Quốc-Dương Tơ,November,,24°,30°,35%
Vietnam,Phú Quốc-Dương Tơ,December,,23°,30°,14%
Vietnam,Phú Quốc-Dương Tơ,January,,22°,30°,8%
Faroe Islands,Tórshavn,February,,2°,6°,66%
Faroe Islands,Tórshavn,March,,2°,6°,67%
Faroe Islands,Tórshavn,April,,3°,7°,55%
Faroe Islands,Tórshavn,May,,5°,9°,43%
Faroe Islands,Tórshavn,June,,7°,11°,37%
Faroe Islands,Tórshavn,July,,9°,13°,43%
Faroe Islands,Tórshavn,August,,9°,13°,45%
Faroe Islands,Tórshavn,September,,8°,12°,61%
Faroe Islands,Tórshavn,October,,6°,9°,69%
Faroe Islands,Tórshavn,November,,3°,7°,70%
Faroe Islands,Tórshavn,December,,2°,6°,71%
Faroe Islands,Tórshavn,January,,2°,6°,73%
Faroe Islands,Trøllanes,February,,3°,6°,66%
Faroe Islands,Trøllanes,March,,3°,7°,67%
Faroe Islands,Trøllanes,April,,4°,8°,55%
Faroe Islands,Trøllanes,May,,5°,9°,43%
Faroe Islands,Trøllanes,June,,6°,10°,37%
Faroe Islands,Trøllanes,July,,9°,12°,43%
Faroe Islands,Trøllanes,August,,10°,14°,45%
Faroe Islands,Trøllanes,September,,9°,13°,61%
Faroe Islands,Trøllanes,October,,6°,10°,69%
Faroe Islands,Trøllanes,November,,5°,8°,70%
Faroe Islands,Trøllanes,December,,4°,8°,71%
Faroe Islands,Trøllanes,January,,3°,7°,73%
Faroe Islands,Kirkjubøur,February,,2°,6°,66%
Faroe Islands,Kirkjubøur,March,,2°,6°,67%
Faroe Islands,Kirkjubøur,April,,3°,7°,55%
Faroe Islands,Kirkjubøur,May,,5°,9°,43%
Faroe Islands,Kirkjubøur,June,,7°,11°,37%
Faroe Islands,Kirkjubøur,July,,9°,13°,43%
Faroe Islands,Kirkjubøur,August,,9°,13°,45%
Faroe Islands,Kirkjubøur,September,,8°,12°,61%
Faroe Islands,Kirkjubøur,October,,6°,9°,69%
Faroe Islands,Kirkjubøur,November,,3°,7°,70%
Faroe Islands,Kirkjubøur,December,,2°,6°,71%
Faroe Islands,Kirkjubøur,January,,2°,6°,73%
Faroe Islands,Klaksvík,February,,3°,6°,66%
Faroe Islands,Klaksvík,March,,3°,7°,67%
Faroe Islands,Klaksvík,April,,4°,8°,55%
Faroe Islands,Klaksvík,May,,5°,9°,43%
Faroe Islands,Klaksvík,June,,6°,10°,37%
Faroe Islands,Klaksvík,July,,9°,12°,43%
Faroe Islands,Klaksvík,August,,10°,14°,45%
Faroe Islands,Klaksvík,September,,9°,13°,61%
Faroe Islands,Klaksvík,October,,6°,10°,69%
Faroe Islands,Klaksvík,November,,5°,8°,70%
Faroe Islands,Klaksvík,December,,4°,8°,71%
Faroe Islands,Klaksvík,January,,3°,7°,73%
Faroe Islands,Saksun,February,,1°,5°,66%
Faroe Islands,Saksun,March,,2°,6°,67%
Faroe Islands,Saksun,April,,3°,7°,55%
Faroe Islands,Saksun,May,,5°,9°,43%
Faroe Islands,Saksun,June,,7°,11°,37%
Faroe Islands,Saksun,July,,9°,13°,43%
Faroe Islands,Saksun,August,,9°,13°,45%
Faroe Islands,Saksun,September,,8°,11°,61%
Faroe Islands,Saksun,October,,5°,9°,69%
Faroe Islands,Saksun,November,,3°,7°,70%
Faroe Islands,Saksun,December,,2°,5°,71%
Faroe Islands,Saksun,January,,2°,5°,73%
Faroe Islands,Vidareidi,February,,3°,6°,66%
Faroe Islands,Vidareidi,March,,3°,7°,67%
Faroe Islands,Vidareidi,April,,4°,8°,55%
Faroe Islands,Vidareidi,May,,5°,9°,43%
Faroe Islands,Vidareidi,June,,6°,10°,37%
Faroe Islands,Vidareidi,July,,9°,12°,43%
Faroe Islands,Vidareidi,August,,10°,14°,45%
Faroe Islands,Vidareidi,September,,9°,13°,61%
Faroe Islands,Vidareidi,October,,6°,10°,69%
Faroe Islands,Vidareidi,November,,5°,8°,70%
Faroe Islands,Vidareidi,December,,4°,8°,71%
Faroe Islands,Vidareidi,January,,3°,7°,73%
Faroe Islands,Tjørnuvík,February,,2°,6°,66%
Faroe Islands,Tjørnuvík,March,,2°,6°,67%
Faroe Islands,Tjørnuvík,April,,4°,8°,55%
Faroe Islands,Tjørnuvík,May,,5°,10°,43%
Faroe Islands,Tjørnuvík,June,,8°,12°,37%
Faroe Islands,Tjørnuvík,July,,10°,14°,43%
Faroe Islands,Tjørnuvík,August,,10°,13°,45%
Faroe Islands,Tjørnuvík,September,,8°,12°,61%
Faroe Islands,Tjørnuvík,October,,6°,10°,69%
Faroe Islands,Tjørnuvík,November,,4°,7°,70%
Faroe Islands,Tjørnuvík,December,,2°,6°,71%
Faroe Islands,Tjørnuvík,January,,2°,6°,73%
Faroe Islands,Sandur,February,,2°,6°,66%
Faroe Islands,Sandur,March,,2°,6°,67%
Faroe Islands,Sandur,April,,3°,7°,55%
Faroe Islands,Sandur,May,,5°,9°,43%
Faroe Islands,Sandur,June,,7°,11°,37%
Faroe Islands,Sandur,July,,9°,13°,43%
Faroe Islands,Sandur,August,,9°,13°,45%
Faroe Islands,Sandur,September,,8°,12°,61%
Faroe Islands,Sandur,October,,6°,9°,69%
Faroe Islands,Sandur,November,,3°,7°,70%
Faroe Islands,Sandur,December,,2°,6°,71%
Faroe Islands,Sandur,January,,2°,6°,73%
Faroe Islands,Syðrugøta,February,,2°,6°,66%
Faroe Islands,Syðrugøta,March,,2°,6°,67%
Faroe Islands,Syðrugøta,April,,3°,7°,55%
Faroe Islands,Syðrugøta,May,,5°,9°,43%
Faroe Islands,Syðrugøta,June,,7°,11°,37%
Faroe Islands,Syðrugøta,July,,9°,13°,43%
Faroe Islands,Syðrugøta,August,,9°,13°,45%
Faroe Islands,Syðrugøta,September,,8°,12°,61%
Faroe Islands,Syðrugøta,October,,6°,9°,69%
Faroe Islands,Syðrugøta,November,,3°,7°,70%
Faroe Islands,Syðrugøta,December,,2°,6°,71%
Faroe Islands,Syðrugøta,January,,2°,6°,73%
Faroe Islands,Leynar,February,,2°,6°,66%
Faroe Islands,Leynar,March,,2°,6°,67%
Faroe Islands,Leynar,April,,4°,8°,55%
Faroe Islands,Leynar,May,,5°,10°,43%
Faroe Islands,Leynar,June,,8°,12°,37%
Faroe Islands,Leynar,July,,10°,14°,43%
Faroe Islands,Leynar,August,,10°,13°,45%
Faroe Islands,Leynar,September,,8°,12°,61%
Faroe Islands,Leynar,October,,6°,10°,69%
Faroe Islands,Leynar,November,,4°,7°,70%
Faroe Islands,Leynar,December,,2°,6°,71%
Faroe Islands,Leynar,January,,2°,6°,73%
Faroe Islands,Gasadalur,February,,1°,5°,66%
Faroe Islands,Gasadalur,March,,2°,6°,67%
Faroe Islands,Gasadalur,April,,3°,7°,55%
Faroe Islands,Gasadalur,May,,5°,9°,43%
Faroe Islands,Gasadalur,June,,7°,11°,37%
Faroe Islands,Gasadalur,July,,9°,13°,43%
Faroe Islands,Gasadalur,August,,9°,13°,45%
Faroe Islands,Gasadalur,September,,8°,11°,61%
Faroe Islands,Gasadalur,October,,5°,9°,69%
Faroe Islands,Gasadalur,November,,3°,7°,70%
Faroe Islands,Gasadalur,December,,2°,5°,71%
Faroe Islands,Gasadalur,January,,2°,5°,73%
Faroe Islands,Gjogv,February,,3°,6°,66%
Faroe Islands,Gjogv,March,,3°,7°,67%
Faroe Islands,Gjogv,April,,4°,8°,55%
Faroe Islands,Gjogv,May,,5°,9°,43%
Faroe Islands,Gjogv,June,,6°,10°,37%
Faroe Islands,Gjogv,July,,9°,12°,43%
Faroe Islands,Gjogv,August,,10°,14°,45%
Faroe Islands,Gjogv,September,,9°,13°,61%
Faroe Islands,Gjogv,October,,6°,10°,69%
Faroe Islands,Gjogv,November,,5°,8°,70%
Faroe Islands,Gjogv,December,,4°,8°,71%
Faroe Islands,Gjogv,January,,3°,7°,73%
Faroe Islands,Bøur,February,,1°,5°,66%
Faroe Islands,Bøur,March,,2°,6°,67%
Faroe Islands,Bøur,April,,3°,7°,55%
Faroe Islands,Bøur,May,,5°,9°,43%
Faroe Islands,Bøur,June,,7°,11°,37%
Faroe Islands,Bøur,July,,9°,13°,43%
Faroe Islands,Bøur,August,,9°,13°,45%
Faroe Islands,Bøur,September,,8°,11°,61%
Faroe Islands,Bøur,October,,5°,9°,69%
Faroe Islands,Bøur,November,,3°,7°,70%
Faroe Islands,Bøur,December,,2°,5°,71%
Faroe Islands,Bøur,January,,2°,5°,73%
Faroe Islands,Hoyvík,February,,2°,6°,66%
Faroe Islands,Hoyvík,March,,2°,6°,67%
Faroe Islands,Hoyvík,April,,3°,7°,55%
Faroe Islands,Hoyvík,May,,5°,9°,43%
Faroe Islands,Hoyvík,June,,7°,11°,37%
Faroe Islands,Hoyvík,July,,9°,13°,43%
Faroe Islands,Hoyvík,August,,9°,13°,45%
Faroe Islands,Hoyvík,September,,8°,12°,61%
Faroe Islands,Hoyvík,October,,6°,9°,69%
Faroe Islands,Hoyvík,November,,3°,7°,70%
Faroe Islands,Hoyvík,December,,2°,6°,71%
Faroe Islands,Hoyvík,January,,2°,6°,73%
Faroe Islands,Nordragota,February,,2°,6°,66%
Faroe Islands,Nordragota,March,,2°,6°,67%
Faroe Islands,Nordragota,April,,3°,7°,55%
Faroe Islands,Nordragota,May,,5°,9°,43%
Faroe Islands,Nordragota,June,,7°,11°,37%
Faroe Islands,Nordragota,July,,9°,13°,43%
Faroe Islands,Nordragota,August,,9°,13°,45%
Faroe Islands,Nordragota,September,,8°,12°,61%
Faroe Islands,Nordragota,October,,6°,9°,69%
Faroe Islands,Nordragota,November,,3°,7°,70%
Faroe Islands,Nordragota,December,,2°,6°,71%
Faroe Islands,Nordragota,January,,2°,6°,73%
Faroe Islands,Við Áir,February,,2°,6°,66%
Faroe Islands,Við Áir,March,,2°,6°,67%
Faroe Islands,Við Áir,April,,4°,8°,55%
Faroe Islands,Við Áir,May,,5°,10°,43%
Faroe Islands,Við Áir,June,,8°,12°,37%
Faroe Islands,Við Áir,July,,10°,14°,43%
Faroe Islands,Við Áir,August,,10°,13°,45%
Faroe Islands,Við Áir,September,,8°,12°,61%
Faroe Islands,Við Áir,October,,6°,10°,69%
Faroe Islands,Við Áir,November,,4°,7°,70%
Faroe Islands,Við Áir,December,,2°,6°,71%
Faroe Islands,Við Áir,January,,2°,6°,73%
Faroe Islands,Eiði,February,,1°,5°,66%
Faroe Islands,Eiði,March,,2°,6°,67%
Faroe Islands,Eiði,April,,3°,7°,55%
Faroe Islands,Eiði,May,,5°,9°,43%
Faroe Islands,Eiði,June,,7°,11°,37%
Faroe Islands,Eiði,July,,9°,13°,43%
Faroe Islands,Eiði,August,,9°,13°,45%
Faroe Islands,Eiði,September,,8°,11°,61%
Faroe Islands,Eiði,October,,5°,9°,69%
Faroe Islands,Eiði,November,,3°,7°,70%
Faroe Islands,Eiði,December,,2°,5°,71%
Faroe Islands,Eiði,January,,2°,5°,73%
Faroe Islands,Sørvágur,February,,1°,5°,66%
Faroe Islands,Sørvágur,March,,2°,6°,67%
Faroe Islands,Sørvágur,April,,3°,7°,55%
Faroe Islands,Sørvágur,May,,5°,9°,43%
Faroe Islands,Sørvágur,June,,7°,11°,37%
Faroe Islands,Sørvágur,July,,9°,13°,43%
Faroe Islands,Sørvágur,August,,9°,13°,45%
Faroe Islands,Sørvágur,September,,8°,11°,61%
Faroe Islands,Sørvágur,October,,5°,9°,69%
Faroe Islands,Sørvágur,November,,3°,7°,70%
Faroe Islands,Sørvágur,December,,2°,5°,71%
Faroe Islands,Sørvágur,January,,2°,5°,73%
Faroe Islands,Toftir,February,,2°,6°,66%
Faroe Islands,Toftir,March,,2°,6°,67%
Faroe Islands,Toftir,April,,3°,7°,55%
Faroe Islands,Toftir,May,,5°,9°,43%
Faroe Islands,Toftir,June,,7°,11°,37%
Faroe Islands,Toftir,July,,9°,13°,43%
Faroe Islands,Toftir,August,,9°,13°,45%
Faroe Islands,Toftir,September,,8°,12°,61%
Faroe Islands,Toftir,October,,6°,9°,69%
Faroe Islands,Toftir,November,,3°,7°,70%
Faroe Islands,Toftir,December,,2°,6°,71%
Faroe Islands,Toftir,January,,2°,6°,73%
Faroe Islands,"Sunda, Faroe Islands",February,,2°,6°,66%
Faroe Islands,"Sunda, Faroe Islands",March,,2°,6°,67%
Faroe Islands,"Sunda, Faroe Islands",April,,3°,7°,55%
Faroe Islands,"Sunda, Faroe Islands",May,,5°,9°,43%
Faroe Islands,"Sunda, Faroe Islands",June,,7°,11°,37%
Faroe Islands,"Sunda, Faroe Islands",July,,9°,13°,43%
Faroe Islands,"Sunda, Faroe Islands",August,,9°,13°,45%
Faroe Islands,"Sunda, Faroe Islands",September,,8°,12°,61%
Faroe Islands,"Sunda, Faroe Islands",October,,6°,9°,69%
Faroe Islands,"Sunda, Faroe Islands",November,,3°,7°,70%
Faroe Islands,"Sunda, Faroe Islands",December,,2°,6°,71%
Faroe Islands,"Sunda, Faroe Islands",January,,2°,6°,73%
Faroe Islands,Kalsoy-Mikladalur,February,,3°,6°,66%
Faroe Islands,Kalsoy-Mikladalur,March,,3°,7°,67%
Faroe Islands,Kalsoy-Mikladalur,April,,4°,8°,55%
Faroe Islands,Kalsoy-Mikladalur,May,,5°,9°,43%
Faroe Islands,Kalsoy-Mikladalur,June,,6°,10°,37%
Faroe Islands,Kalsoy-Mikladalur,July,,9°,12°,43%
Faroe Islands,Kalsoy-Mikladalur,August,,10°,14°,45%
Faroe Islands,Kalsoy-Mikladalur,September,,9°,13°,61%
Faroe Islands,Kalsoy-Mikladalur,October,,6°,10°,69%
Faroe Islands,Kalsoy-Mikladalur,November,,5°,8°,70%
Faroe Islands,Kalsoy-Mikladalur,December,,4°,8°,71%
Faroe Islands,Kalsoy-Mikladalur,January,,3°,7°,73%
Faroe Islands,Kalsoy-Trøllanes,February,,3°,6°,66%
Faroe Islands,Kalsoy-Trøllanes,March,,3°,7°,67%
Faroe Islands,Kalsoy-Trøllanes,April,,4°,8°,55%
Faroe Islands,Kalsoy-Trøllanes,May,,5°,9°,43%
Faroe Islands,Kalsoy-Trøllanes,June,,6°,10°,37%
Faroe Islands,Kalsoy-Trøllanes,July,,9°,12°,43%
Faroe Islands,Kalsoy-Trøllanes,August,,10°,14°,45%
Faroe Islands,Kalsoy-Trøllanes,September,,9°,13°,61%
Faroe Islands,Kalsoy-Trøllanes,October,,6°,10°,69%
Faroe Islands,Kalsoy-Trøllanes,November,,5°,8°,70%
Faroe Islands,Kalsoy-Trøllanes,December,,4°,8°,71%
Faroe Islands,Kalsoy-Trøllanes,January,,3°,7°,73%
Faroe Islands,Kalsoy-Syðradalur,February,,3°,6°,66%
Faroe Islands,Kalsoy-Syðradalur,March,,3°,7°,67%
Faroe Islands,Kalsoy-Syðradalur,April,,4°,8°,55%
Faroe Islands,Kalsoy-Syðradalur,May,,5°,9°,43%
Faroe Islands,Kalsoy-Syðradalur,June,,6°,10°,37%
Faroe Islands,Kalsoy-Syðradalur,July,,9°,12°,43%
Faroe Islands,Kalsoy-Syðradalur,August,,10°,14°,45%
Faroe Islands,Kalsoy-Syðradalur,September,,9°,13°,61%
Faroe Islands,Kalsoy-Syðradalur,October,,6°,10°,69%
Faroe Islands,Kalsoy-Syðradalur,November,,5°,8°,70%
Faroe Islands,Kalsoy-Syðradalur,December,,4°,8°,71%
Faroe Islands,Kalsoy-Syðradalur,January,,3°,7°,73%
Faroe Islands,Kalsoy-Húsar,February,,3°,6°,66%
Faroe Islands,Kalsoy-Húsar,March,,3°,7°,67%
Faroe Islands,Kalsoy-Húsar,April,,4°,8°,55%
Faroe Islands,Kalsoy-Húsar,May,,5°,9°,43%
Faroe Islands,Kalsoy-Húsar,June,,6°,10°,37%
Faroe Islands,Kalsoy-Húsar,July,,9°,12°,43%
Faroe Islands,Kalsoy-Húsar,August,,10°,14°,45%
Faroe Islands,Kalsoy-Húsar,September,,9°,13°,61%
Faroe Islands,Kalsoy-Húsar,October,,6°,10°,69%
Faroe Islands,Kalsoy-Húsar,November,,5°,8°,70%
Faroe Islands,Kalsoy-Húsar,December,,4°,8°,71%
Faroe Islands,Kalsoy-Húsar,January,,3°,7°,73%
Faroe Islands,Nólsoy-Nólsoy,February,,2°,6°,66%
Faroe Islands,Nólsoy-Nólsoy,March,,2°,7°,67%
Faroe Islands,Nólsoy-Nólsoy,April,,3°,8°,55%
Faroe Islands,Nólsoy-Nólsoy,May,,5°,10°,43%
Faroe Islands,Nólsoy-Nólsoy,June,,8°,12°,37%
Faroe Islands,Nólsoy-Nólsoy,July,,9°,13°,43%
Faroe Islands,Nólsoy-Nólsoy,August,,10°,14°,45%
Faroe Islands,Nólsoy-Nólsoy,September,,8°,12°,61%
Faroe Islands,Nólsoy-Nólsoy,October,,6°,10°,69%
Faroe Islands,Nólsoy-Nólsoy,November,,4°,8°,70%
Faroe Islands,Nólsoy-Nólsoy,December,,3°,7°,71%
Faroe Islands,Nólsoy-Nólsoy,January,,2°,6°,73%
Faroe Islands,Streymoy-Tórshavn,February,,2°,6°,66%
Faroe Islands,Streymoy-Tórshavn,March,,2°,6°,67%
Faroe Islands,Streymoy-Tórshavn,April,,3°,7°,55%
Faroe Islands,Streymoy-Tórshavn,May,,5°,9°,43%
Faroe Islands,Streymoy-Tórshavn,June,,7°,11°,37%
Faroe Islands,Streymoy-Tórshavn,July,,9°,13°,43%
Faroe Islands,Streymoy-Tórshavn,August,,9°,13°,45%
Faroe Islands,Streymoy-Tórshavn,September,,8°,12°,61%
Faroe Islands,Streymoy-Tórshavn,October,,6°,9°,69%
Faroe Islands,Streymoy-Tórshavn,November,,3°,7°,70%
Faroe Islands,Streymoy-Tórshavn,December,,2°,6°,71%
Faroe Islands,Streymoy-Tórshavn,January,,2°,6°,73%
Faroe Islands,Streymoy-Saksun,February,,1°,5°,66%
Faroe Islands,Streymoy-Saksun,March,,2°,6°,67%
Faroe Islands,Streymoy-Saksun,April,,3°,7°,55%
Faroe Islands,Streymoy-Saksun,May,,5°,9°,43%
Faroe Islands,Streymoy-Saksun,June,,7°,11°,37%
Faroe Islands,Streymoy-Saksun,July,,9°,13°,43%
Faroe Islands,Streymoy-Saksun,August,,9°,13°,45%
Faroe Islands,Streymoy-Saksun,September,,8°,11°,61%
Faroe Islands,Streymoy-Saksun,October,,5°,9°,69%
Faroe Islands,Streymoy-Saksun,November,,3°,7°,70%
Faroe Islands,Streymoy-Saksun,December,,2°,5°,71%
Faroe Islands,Streymoy-Saksun,January,,2°,5°,73%
Faroe Islands,Streymoy-Kirkjubøur,February,,2°,6°,66%
Faroe Islands,Streymoy-Kirkjubøur,March,,2°,6°,67%
Faroe Islands,Streymoy-Kirkjubøur,April,,3°,7°,55%
Faroe Islands,Streymoy-Kirkjubøur,May,,5°,9°,43%
Faroe Islands,Streymoy-Kirkjubøur,June,,7°,11°,37%
Faroe Islands,Streymoy-Kirkjubøur,July,,9°,13°,43%
Faroe Islands,Streymoy-Kirkjubøur,August,,9°,13°,45%
Faroe Islands,Streymoy-Kirkjubøur,September,,8°,12°,61%
Faroe Islands,Streymoy-Kirkjubøur,October,,6°,9°,69%
Faroe Islands,Streymoy-Kirkjubøur,November,,3°,7°,70%
Faroe Islands,Streymoy-Kirkjubøur,December,,2°,6°,71%
Faroe Islands,Streymoy-Kirkjubøur,January,,2°,6°,73%
Faroe Islands,Streymoy-Tjørnuvík,February,,2°,6°,66%
Faroe Islands,Streymoy-Tjørnuvík,March,,2°,6°,67%
Faroe Islands,Streymoy-Tjørnuvík,April,,4°,8°,55%
Faroe Islands,Streymoy-Tjørnuvík,May,,5°,10°,43%
Faroe Islands,Streymoy-Tjørnuvík,June,,8°,12°,37%
Faroe Islands,Streymoy-Tjørnuvík,July,,10°,14°,43%
Faroe Islands,Streymoy-Tjørnuvík,August,,10°,13°,45%
Faroe Islands,Streymoy-Tjørnuvík,September,,8°,12°,61%
Faroe Islands,Streymoy-Tjørnuvík,October,,6°,10°,69%
Faroe Islands,Streymoy-Tjørnuvík,November,,4°,7°,70%
Faroe Islands,Streymoy-Tjørnuvík,December,,2°,6°,71%
Faroe Islands,Streymoy-Tjørnuvík,January,,2°,6°,73%
Faroe Islands,Streymoy-Vestmanna,February,,0°,3°,66%
Faroe Islands,Streymoy-Vestmanna,March,,0°,4°,67%
Faroe Islands,Streymoy-Vestmanna,April,,1°,5°,55%
Faroe Islands,Streymoy-Vestmanna,May,,3°,8°,43%
Faroe Islands,Streymoy-Vestmanna,June,,6°,10°,37%
Faroe Islands,Streymoy-Vestmanna,July,,7°,11°,43%
Faroe Islands,Streymoy-Vestmanna,August,,7°,11°,45%
Faroe Islands,Streymoy-Vestmanna,September,,6°,10°,61%
Faroe Islands,Streymoy-Vestmanna,October,,4°,7°,69%
Faroe Islands,Streymoy-Vestmanna,November,,2°,5°,70%
Faroe Islands,Streymoy-Vestmanna,December,,0°,4°,71%
Faroe Islands,Streymoy-Vestmanna,January,,0°,4°,73%
Faroe Islands,Streymoy-Argir,February,,2°,6°,66%
Faroe Islands,Streymoy-Argir,March,,2°,6°,67%
Faroe Islands,Streymoy-Argir,April,,3°,7°,55%
Faroe Islands,Streymoy-Argir,May,,5°,9°,43%
Faroe Islands,Streymoy-Argir,June,,7°,11°,37%
Faroe Islands,Streymoy-Argir,July,,9°,13°,43%
Faroe Islands,Streymoy-Argir,August,,9°,13°,45%
Faroe Islands,Streymoy-Argir,September,,8°,12°,61%
Faroe Islands,Streymoy-Argir,October,,6°,9°,69%
Faroe Islands,Streymoy-Argir,November,,3°,7°,70%
Faroe Islands,Streymoy-Argir,December,,2°,6°,71%
Faroe Islands,Streymoy-Argir,January,,2°,6°,73%
Faroe Islands,Streymoy-Kollafjørður,February,,2°,6°,66%
Faroe Islands,Streymoy-Kollafjørður,March,,2°,6°,67%
Faroe Islands,Streymoy-Kollafjørður,April,,3°,7°,55%
Faroe Islands,Streymoy-Kollafjørður,May,,5°,9°,43%
Faroe Islands,Streymoy-Kollafjørður,June,,7°,11°,37%
Faroe Islands,Streymoy-Kollafjørður,July,,9°,13°,43%
Faroe Islands,Streymoy-Kollafjørður,August,,9°,13°,45%
Faroe Islands,Streymoy-Kollafjørður,September,,8°,12°,61%
Faroe Islands,Streymoy-Kollafjørður,October,,6°,9°,69%
Faroe Islands,Streymoy-Kollafjørður,November,,3°,7°,70%
Faroe Islands,Streymoy-Kollafjørður,December,,2°,6°,71%
Faroe Islands,Streymoy-Kollafjørður,January,,2°,6°,73%
Faroe Islands,Streymoy-Hoyvík,February,,2°,6°,66%
Faroe Islands,Streymoy-Hoyvík,March,,2°,6°,67%
Faroe Islands,Streymoy-Hoyvík,April,,3°,7°,55%
Faroe Islands,Streymoy-Hoyvík,May,,5°,9°,43%
Faroe Islands,Streymoy-Hoyvík,June,,7°,11°,37%
Faroe Islands,Streymoy-Hoyvík,July,,9°,13°,43%
Faroe Islands,Streymoy-Hoyvík,August,,9°,13°,45%
Faroe Islands,Streymoy-Hoyvík,September,,8°,12°,61%
Faroe Islands,Streymoy-Hoyvík,October,,6°,9°,69%
Faroe Islands,Streymoy-Hoyvík,November,,3°,7°,70%
Faroe Islands,Streymoy-Hoyvík,December,,2°,6°,71%
Faroe Islands,Streymoy-Hoyvík,January,,2°,6°,73%
Faroe Islands,Streymoy-Leynar,February,,2°,6°,66%
Faroe Islands,Streymoy-Leynar,March,,2°,6°,67%
Faroe Islands,Streymoy-Leynar,April,,4°,8°,55%
Faroe Islands,Streymoy-Leynar,May,,5°,10°,43%
Faroe Islands,Streymoy-Leynar,June,,8°,12°,37%
Faroe Islands,Streymoy-Leynar,July,,10°,14°,43%
Faroe Islands,Streymoy-Leynar,August,,10°,13°,45%
Faroe Islands,Streymoy-Leynar,September,,8°,12°,61%
Faroe Islands,Streymoy-Leynar,October,,6°,10°,69%
Faroe Islands,Streymoy-Leynar,November,,4°,7°,70%
Faroe Islands,Streymoy-Leynar,December,,2°,6°,71%
Faroe Islands,Streymoy-Leynar,January,,2°,6°,73%
Faroe Islands,Streymoy-Hvalvík,February,,2°,6°,66%
Faroe Islands,Streymoy-Hvalvík,March,,2°,6°,67%
Faroe Islands,Streymoy-Hvalvík,April,,4°,8°,55%
Faroe Islands,Streymoy-Hvalvík,May,,5°,10°,43%
Faroe Islands,Streymoy-Hvalvík,June,,8°,12°,37%
Faroe Islands,Streymoy-Hvalvík,July,,10°,14°,43%
Faroe Islands,Streymoy-Hvalvík,August,,10°,13°,45%
Faroe Islands,Streymoy-Hvalvík,September,,8°,12°,61%
Faroe Islands,Streymoy-Hvalvík,October,,6°,10°,69%
Faroe Islands,Streymoy-Hvalvík,November,,4°,7°,70%
Faroe Islands,Streymoy-Hvalvík,December,,2°,6°,71%
Faroe Islands,Streymoy-Hvalvík,January,,2°,6°,73%
Faroe Islands,Streymoy-Norðradalur,February,,1°,5°,66%
Faroe Islands,Streymoy-Norðradalur,March,,1°,6°,67%
Faroe Islands,Streymoy-Norðradalur,April,,2°,7°,55%
Faroe Islands,Streymoy-Norðradalur,May,,4°,9°,43%
Faroe Islands,Streymoy-Norðradalur,June,,7°,11°,37%
Faroe Islands,Streymoy-Norðradalur,July,,8°,12°,43%
Faroe Islands,Streymoy-Norðradalur,August,,9°,13°,45%
Faroe Islands,Streymoy-Norðradalur,September,,7°,11°,61%
Faroe Islands,Streymoy-Norðradalur,October,,5°,9°,69%
Faroe Islands,Streymoy-Norðradalur,November,,3°,7°,70%
Faroe Islands,Streymoy-Norðradalur,December,,1°,6°,71%
Faroe Islands,Streymoy-Norðradalur,January,,1°,5°,73%
Faroe Islands,Streymoy-Velbastaður,February,,2°,6°,66%
Faroe Islands,Streymoy-Velbastaður,March,,2°,6°,67%
Faroe Islands,Streymoy-Velbastaður,April,,3°,7°,55%
Faroe Islands,Streymoy-Velbastaður,May,,5°,9°,43%
Faroe Islands,Streymoy-Velbastaður,June,,7°,11°,37%
Faroe Islands,Streymoy-Velbastaður,July,,9°,13°,43%
Faroe Islands,Streymoy-Velbastaður,August,,9°,13°,45%
Faroe Islands,Streymoy-Velbastaður,September,,8°,12°,61%
Faroe Islands,Streymoy-Velbastaður,October,,6°,9°,69%
Faroe Islands,Streymoy-Velbastaður,November,,3°,7°,70%
Faroe Islands,Streymoy-Velbastaður,December,,2°,6°,71%
Faroe Islands,Streymoy-Velbastaður,January,,2°,6°,73%
Faroe Islands,Streymoy-Syðradalur,February,,2°,6°,66%
Faroe Islands,Streymoy-Syðradalur,March,,2°,6°,67%
Faroe Islands,Streymoy-Syðradalur,April,,3°,7°,55%
Faroe Islands,Streymoy-Syðradalur,May,,5°,9°,43%
Faroe Islands,Streymoy-Syðradalur,June,,7°,11°,37%
Faroe Islands,Streymoy-Syðradalur,July,,9°,13°,43%
Faroe Islands,Streymoy-Syðradalur,August,,9°,13°,45%
